# source:topology|BGP|19990701|routeviews|routeviews
# source:topology|BGP|19990702|routeviews|routeviews
# source:topology|BGP|19990703|routeviews|routeviews
# source:topology|BGP|19990704|routeviews|routeviews
# source:topology|BGP|19990705|routeviews|routeviews
# c1: 1 174 293 701 1239 2548 2828 3561 7018
# c2: 
# inferred clique: 1 174 293 701 1239 2548 2828 3561 7018
# IXP ASes: 1200 4635 5507 6695 7606 8714 9355 9439 9560 9722 9989 11670 17819 18398 21371 24029 24115 24990 35054 40633 42476 43100 47886 48850 55818
1653|2836|-1
1653|2837|-1
1653|2839|-1
1653|2841|-1
1653|2842|-1
1653|2843|-1
1653|2846|-1
1653|5378|0
1653|5601|-1
1662|1673|0
1662|10849|-1
1666|1673|0
1666|1682|-1
1666|10681|-1
1667|2559|-1
1667|3358|-1
1667|6201|-1
1667|6629|-1
1667|6805|-1
1667|11313|-1
1670|8252|-1
1673|690|-1
1673|1321|-1
1673|1322|-1
1673|1323|-1
1673|1324|-1
1673|1325|-1
1673|1326|-1
1673|1327|-1
1673|1328|-1
1673|1329|-1
1673|1330|-1
1673|1332|-1
1673|1333|-1
1673|1334|-1
1673|1663|-1
1673|1667|-1
1673|1670|-1
1673|1672|-1
1673|1674|-1
1673|1677|-1
1673|1682|-1
1673|1687|-1
1673|1694|0
1673|1746|0
1673|1800|0
1673|2041|0
1673|2056|-1
1673|2548|0
1673|2551|0
1673|2685|0
1673|2914|0
1673|3356|0
1673|3407|0
1673|3491|0
1673|3561|0
1673|3951|0
1673|3967|0
1673|4000|0
1673|4006|0
1673|4200|0
1673|4436|0
1673|4540|0
1673|4544|0
1673|4565|0
1673|6113|0
1673|6172|0
1673|6461|0
1673|6660|0
1673|7922|0
1673|10593|-1
1673|10681|-1
1674|2559|-1
1677|1675|-1
1677|1697|-1
1677|7902|-1
1680|5585|-1
1680|8738|-1
1680|8867|-1
1680|8958|-1
1680|9071|-1
1680|12441|-1
1691|271|-1
1691|852|-1
1694|5756|-1
1695|3725|-1
1717|779|-1
1717|781|-1
1717|789|-1
1717|1300|-1
1717|1304|-1
1717|1309|-1
1717|1715|-1
1717|1716|-1
1717|1719|-1
1717|1720|-1
1717|1721|-1
1717|1722|-1
1717|1723|-1
1717|1724|-1
1717|1725|-1
1717|1938|-1
1717|1939|-1
1717|1940|-1
1717|2470|-1
1717|2471|-1
1717|2472|-1
1717|2474|-1
1717|2477|-1
1717|2478|-1
1717|8933|0
1729|3301|0
1733|772|-1
1740|88|-1
1740|195|-1
1740|196|-1
1740|209|-1
1740|286|-1
1740|700|-1
1740|715|-1
1740|1673|-1
1740|1800|0
1740|1832|-1
1740|2024|-1
1740|2497|0
1740|2568|-1
1740|2715|-1
1740|2828|0
1740|2914|0
1740|3362|-1
1740|3588|-1
1740|3680|-1
1740|3762|-1
1740|3783|-1
1740|4179|-1
1740|4200|-1
1740|4262|-1
1740|4263|-1
1740|4269|-1
1740|4309|-1
1740|4310|-1
1740|4374|-1
1740|4376|-1
1740|4540|-1
1740|4933|-1
1740|5000|0
1740|5050|-1
1740|5400|-1
1740|5413|-1
1740|5696|0
1740|5727|-1
1740|6104|-1
1740|6113|-1
1740|6114|-1
1740|6354|-1
1740|6485|-1
1740|6506|-1
1740|7127|-1
1740|7178|-1
1740|7203|-1
1740|7377|-1
1740|7657|-1
1740|7760|-1
1740|7856|-1
1740|7929|-1
1740|7964|-1
1740|8022|-1
1740|8085|-1
1740|8188|-1
1740|9264|-1
1740|10294|-1
1740|10311|-1
1740|10314|-1
1740|10334|-1
1740|10358|-1
1740|10455|-1
1740|10484|-1
1740|10506|-1
1740|10583|-1
1740|10648|-1
1740|10666|-1
1740|10689|-1
1740|10708|-1
1740|10743|-1
1740|10849|-1
1740|10868|-1
1740|10894|-1
1740|10967|-1
1740|10995|-1
1740|11030|-1
1740|11035|-1
1740|11045|-1
1740|11078|-1
1740|11094|-1
1740|11127|-1
1740|11159|-1
1740|11188|-1
1740|11199|-1
1740|11248|-1
1740|11267|-1
1740|11278|-1
1740|11282|-1
1740|11369|-1
1740|11370|-1
1740|11387|-1
1740|11446|-1
1740|11509|-1
1740|11560|-1
1740|11627|-1
1740|11640|-1
1740|11675|-1
1740|11683|-1
1740|11687|-1
1740|11787|-1
1740|11793|-1
1740|11795|-1
1740|11894|-1
1740|11897|-1
1740|11927|-1
1740|11955|-1
1740|11980|-1
1740|11985|-1
1740|12056|-1
1740|12134|-1
1740|12147|-1
1740|12186|-1
1740|12196|-1
1740|13372|-1
1740|13423|-1
1741|544|-1
1741|565|-1
1741|1739|-1
1741|3221|-1
1741|3343|-1
1741|5515|0
1746|2274|-1
1746|2497|0
1746|2532|-1
1746|2828|0
1746|2914|0
1746|3561|0
1746|6453|0
1746|7018|0
1755|517|-1
1755|1257|-1
1755|1273|-1
1755|1290|-1
1755|1299|-1
1755|1759|-1
1755|1853|-1
1755|1880|-1
1755|1889|-1
1755|1902|-1
1755|2108|0
1755|2529|-1
1755|2561|-1
1755|2607|-1
1755|2686|0
1755|2914|0
1755|3228|-1
1755|3248|-1
1755|3278|-1
1755|3300|0
1755|3303|-1
1755|3330|-1
1755|3333|0
1755|4269|-1
1755|5379|-1
1755|5388|-1
1755|5400|0
1755|5403|-1
1755|5405|-1
1755|5407|-1
1755|5413|-1
1755|5424|-1
1755|5462|0
1755|5499|-1
1755|5517|-1
1755|5539|-1
1755|5551|-1
1755|5588|-1
1755|5595|-1
1755|5604|-1
1755|5607|-1
1755|5621|0
1755|5628|-1
1755|5629|-1
1755|5669|-1
1755|6461|0
1755|6664|-1
1755|6666|-1
1755|6706|-1
1755|6721|-1
1755|6726|-1
1755|6740|-1
1755|6741|-1
1755|6745|-1
1755|6754|-1
1755|6774|-1
1755|6779|0
1755|6803|-1
1755|6804|-1
1755|6830|-1
1755|6855|-1
1755|6862|-1
1755|6873|-1
1755|6887|-1
1755|8210|-1
1755|8220|-1
1755|8228|-1
1755|8246|-1
1755|8257|-1
1755|8272|-1
1755|8288|-1
1755|8339|-1
1755|8377|-1
1755|8379|-1
1755|8397|-1
1755|8434|-1
1755|8437|-1
1755|8472|-1
1755|8474|-1
1755|8514|-1
1755|8525|-1
1755|8526|-1
1755|8733|-1
1755|8740|-1
1755|8787|-1
1755|8913|-1
1755|8918|-1
1755|8938|-1
1755|8992|-1
1755|9080|-1
1755|12357|-1
1755|12461|-1
1759|3249|-1
1759|5378|0
1759|5574|-1
1759|5589|-1
1759|5590|0
1759|6747|-1
1759|6835|-1
1760|99|-1
1760|4983|-1
1767|8169|-1
1778|3146|-1
1778|4109|-1
1778|5972|0
1781|7622|0
1784|6567|-1
1784|7023|-1
1784|7848|-1
1784|10271|-1
1784|10781|-1
1784|11034|-1
1784|11304|-1
1785|26|-1
1785|43|-1
1785|3628|-1
1785|3629|-1
1785|3820|-1
1785|4017|-1
1785|4590|-1
1785|5719|-1
1785|7321|-1
1785|10246|-1
1785|10493|-1
1785|10894|-1
1785|10963|-1
1785|11127|-1
1785|11351|-1
1785|11529|-1
1785|11817|-1
1785|11916|-1
1798|2914|0
1800|209|-1
1800|297|-1
1800|568|-1
1800|668|-1
1800|1257|-1
1800|1273|-1
1800|1755|-1
1800|1879|-1
1800|1880|-1
1800|1883|-1
1800|2027|-1
1800|2146|-1
1800|2497|0
1800|2548|0
1800|2551|0
1800|2863|-1
1800|3336|-1
1800|3561|0
1800|3597|-1
1800|5511|-1
1800|5696|0
1800|6172|0
1800|6855|-1
1829|2901|0
1833|2914|0
1833|3303|-1
1833|7018|0
1833|8532|-1
1833|11875|0
1833|12144|-1
1835|3240|-1
1836|2612|-1
1836|6732|-1
1836|8404|-1
1836|8802|-1
1836|9092|-1
1836|9214|-1
1836|12387|-1
1849|2028|-1
1849|2529|0
1849|2571|-1
1849|2686|0
1849|2830|-1
1849|2856|0
1849|3257|0
1849|3286|0
1849|3320|0
1849|3328|0
1849|3344|0
1849|3353|-1
1849|4000|0
1849|4983|-1
1849|5089|0
1849|5378|0
1849|5388|0
1849|5390|0
1849|5409|0
1849|5413|0
1849|5459|0
1849|5462|0
1849|5500|0
1849|5551|0
1849|5557|0
1849|5571|0
1849|5607|0
1849|5621|0
1849|5622|-1
1849|5669|0
1849|6195|-1
1849|6553|-1
1849|6745|0
1849|6765|0
1849|7734|-1
1849|8068|0
1849|8297|0
1849|8718|-1
1849|8776|0
1849|8902|-1
1849|8912|-1
1849|9043|-1
1849|9084|-1
1849|9090|-1
1849|9109|-1
1849|10530|-1
1852|25|-1
1852|131|-1
1852|299|-1
1852|5653|-1
1852|5739|-1
1852|6106|-1
1852|6192|-1
1852|11293|-1
1853|679|-1
1853|760|-1
1853|1113|-1
1853|1114|-1
1853|1117|-1
1853|1119|-1
1853|1120|-1
1853|1205|-1
1853|1776|-1
1853|2036|-1
1853|6720|-1
1853|8380|-1
1853|8670|-1
1853|8692|-1
1878|1877|-1
1880|1877|-1
1880|1878|-1
1880|1881|-1
1880|1882|-1
1880|1883|-1
1883|2603|0
1887|5378|0
1887|8323|-1
1887|8633|-1
1887|8890|-1
1888|3333|0
1890|288|-1
1890|1104|-1
1890|1888|-1
1890|3333|0
1890|3917|0
1890|5506|-1
1890|6842|-1
1890|8072|-1
1890|8232|-1
1890|8341|-1
1890|8616|-1
1890|8935|-1
1890|9013|-1
1890|9065|-1
1890|9150|-1
1891|8227|-1
1891|9166|-1
1897|9186|-1
1899|12318|-1
1901|1776|-1
1901|8333|-1
1901|8387|-1
1901|8559|-1
1901|8971|-1
1901|9023|-1
1902|2605|0
1903|9080|-1
1913|1556|-1
1913|1559|-1
1913|1562|-1
1913|1564|-1
1913|1569|-1
1913|1580|-1
1913|1589|-1
1913|1590|-1
1913|1733|-1
1913|1978|-1
1913|1984|-1
1913|2632|-1
1913|2746|-1
1913|5256|-1
1913|5839|-1
1913|6595|0
1916|6125|-1
1916|6543|-1
1916|7365|-1
1916|7414|-1
1916|10704|-1
1916|10715|-1
1916|10875|-1
1916|10881|0
1916|11097|-1
1916|11242|-1
1916|11390|-1
1922|2607|0
1930|3251|-1
1930|5516|-1
1930|6765|0
1930|8609|-1
1930|8933|0
1939|2477|0
1955|2012|-1
1955|2547|-1
1955|3219|-1
1955|3314|-1
1955|3346|-1
1955|6711|-1
1955|8512|-1
1955|8933|0
1982|6295|-1
1982|7042|-1
1982|10594|-1
2018|2905|0
2027|7965|-1
2041|2497|0
2041|2568|-1
2041|2828|0
2041|2914|0
2041|3110|-1
2041|3384|-1
2041|3561|0
2041|3789|-1
2041|5097|-1
2041|6086|-1
2041|6368|-1
2041|6405|-1
2041|6453|0
2041|6472|-1
2041|6540|-1
2041|6602|-1
2041|6660|0
2041|6939|-1
2041|7018|0
2041|7019|-1
2041|7044|-1
2041|7219|-1
2041|7411|-1
2041|7436|-1
2041|7742|-1
2041|7770|-1
2041|8149|-1
2041|10265|-1
2041|10323|-1
2041|10435|-1
2041|10475|-1
2041|10672|-1
2041|10732|-1
2041|10754|-1
2041|11209|-1
2041|11591|-1
2041|11600|-1
2041|11668|-1
2044|4982|0
2044|10861|-1
2048|2055|-1
2056|1668|-1
2056|1682|-1
2056|2828|0
2056|7018|0
2110|1213|-1
2110|3615|-1
2110|5459|0
2110|9022|-1
2110|12388|-1
2110|12415|-1
2116|6830|-1
2118|3216|0
2118|3316|-1
2118|5386|-1
2118|5495|-1
2118|5553|-1
2118|5568|-1
2118|5573|-1
2118|5592|-1
2118|6690|-1
2118|6863|-1
2118|8241|-1
2118|8350|-1
2118|8377|-1
2118|8395|-1
2118|8443|-1
2118|8480|-1
2118|8504|-1
2118|8675|-1
2118|8744|-1
2118|8752|-1
2118|8755|-1
2118|8773|-1
2118|8825|-1
2118|8997|-1
2118|9068|-1
2118|12396|-1
2119|3293|-1
2150|226|-1
2150|10294|-1
2379|3447|-1
2379|11047|-1
2379|12099|-1
2381|3128|-1
2381|3136|-1
2381|7050|-1
2493|74|-1
2493|834|-1
2493|5765|-1
2493|7443|-1
2493|10264|-1
2493|10400|-1
2493|10808|-1
2493|11290|-1
2493|11666|-1
2493|11727|-1
2495|2496|-1
2495|2701|-1
2495|11659|-1
2497|109|-1
2497|2498|0
2497|2500|0
2497|2510|0
2497|2513|0
2497|2514|0
2497|2515|-1
2497|2516|0
2497|2518|0
2497|2519|0
2497|2521|0
2497|2524|0
2497|2526|-1
2497|2527|0
2497|2548|0
2497|2551|0
2497|2554|0
2497|2687|0
2497|2828|0
2497|2907|0
2497|2915|0
2497|3257|0
2497|3320|0
2497|3356|0
2497|3549|0
2497|3561|0
2497|3563|0
2497|3847|0
2497|3915|0
2497|3932|0
2497|3951|0
2497|3967|0
2497|4000|0
2497|4006|0
2497|4183|0
2497|4197|0
2497|4436|0
2497|4459|-1
2497|4527|0
2497|4565|0
2497|4672|-1
2497|4673|0
2497|4677|0
2497|4678|0
2497|4680|0
2497|4681|0
2497|4682|0
2497|4688|-1
2497|4689|0
2497|4691|0
2497|4692|-1
2497|4702|0
2497|4703|-1
2497|4704|0
2497|4713|0
2497|4716|-1
2497|4723|-1
2497|4724|-1
2497|4725|-1
2497|4732|-1
2497|4774|-1
2497|4777|-1
2497|5000|0
2497|5462|0
2497|5669|0
2497|5696|0
2497|6066|0
2497|6123|0
2497|6395|0
2497|6461|0
2497|6553|0
2497|6939|0
2497|7374|0
2497|7500|0
2497|7501|-1
2497|7503|-1
2497|7516|-1
2497|7518|-1
2497|7521|-1
2497|7522|-1
2497|7531|-1
2497|7664|-1
2497|7668|-1
2497|7670|-1
2497|7671|0
2497|7672|-1
2497|7673|-1
2497|7676|-1
2497|7679|-1
2497|7682|-1
2497|7685|-1
2497|7691|-1
2497|7811|-1
2497|7960|0
2497|9364|-1
2497|9365|-1
2497|11388|0
2500|2498|-1
2500|2501|-1
2500|2502|0
2500|2506|-1
2500|2508|0
2500|2528|0
2500|4717|-1
2500|4730|0
2500|7660|0
2505|3460|-1
2505|5402|-1
2506|2523|0
2510|7502|-1
2510|9358|-1
2510|12274|0
2513|2511|-1
2513|2522|-1
2513|3488|-1
2513|3510|-1
2513|4729|-1
2513|7667|-1
2514|4684|-1
2514|4707|-1
2514|4710|-1
2514|7523|-1
2514|7671|-1
2514|8069|-1
2514|10743|-1
2516|202|-1
2516|2500|-1
2516|2513|-1
2516|2514|-1
2516|2519|-1
2516|2521|-1
2516|2524|-1
2516|2526|-1
2516|2527|-1
2516|2828|0
2516|4459|-1
2516|4673|-1
2516|4675|-1
2516|4678|-1
2516|4681|-1
2516|4685|-1
2516|4693|-1
2516|4702|-1
2516|4703|-1
2516|4704|-1
2516|4716|-1
2516|4725|-1
2516|4732|-1
2516|4755|-1
2516|4758|-1
2516|4761|-1
2516|4777|-1
2516|6648|-1
2516|6660|0
2516|6894|-1
2516|7306|-1
2516|7479|-1
2516|7500|-1
2516|7501|-1
2516|7514|-1
2516|7518|-1
2516|7522|-1
2516|7527|-1
2516|7667|-1
2516|7678|-1
2516|7679|-1
2516|8375|-1
2516|8920|-1
2516|9497|-1
2516|10362|-1
2518|7500|-1
2519|9369|-1
2521|2554|0
2521|4675|-1
2521|4693|-1
2521|4695|-1
2521|4709|-1
2521|4716|-1
2521|4724|-1
2521|4725|-1
2521|7523|-1
2521|7525|-1
2521|7529|-1
2521|7661|-1
2521|7664|-1
2521|7665|-1
2521|7670|-1
2521|7690|-1
2521|9352|-1
2521|9356|-1
2529|5417|-1
2529|5428|-1
2529|5459|-1
2529|5564|-1
2548|27|-1
2548|77|-1
2548|109|-1
2548|1591|-1
2548|2828|0
2548|2856|-1
2548|2860|-1
2548|2897|-1
2548|2914|0
2548|3104|-1
2548|3144|-1
2548|3512|-1
2548|3561|0
2548|3616|-1
2548|3706|-1
2548|3708|-1
2548|3799|-1
2548|3970|-1
2548|4010|-1
2548|4198|-1
2548|4306|-1
2548|4355|-1
2548|4911|-1
2548|4933|-1
2548|4941|-1
2548|4963|-1
2548|4966|-1
2548|5049|-1
2548|5389|-1
2548|5651|-1
2548|5737|-1
2548|5779|-1
2548|5789|-1
2548|5952|-1
2548|6059|-1
2548|6061|-1
2548|6095|-1
2548|6109|-1
2548|6130|-1
2548|6165|-1
2548|6181|-1
2548|6223|-1
2548|6224|-1
2548|6316|-1
2548|6335|-1
2548|6391|-1
2548|6423|-1
2548|6448|-1
2548|6453|0
2548|6468|-1
2548|6474|-1
2548|6592|-1
2548|6597|-1
2548|6598|-1
2548|6640|-1
2548|6660|0
2548|6754|-1
2548|6943|-1
2548|6973|-1
2548|6981|-1
2548|6989|-1
2548|7018|0
2548|7035|-1
2548|7093|-1
2548|7113|-1
2548|7132|-1
2548|7144|-1
2548|7160|-1
2548|7161|-1
2548|7174|-1
2548|7212|-1
2548|7222|-1
2548|7235|-1
2548|7290|-1
2548|7291|-1
2548|7292|-1
2548|7293|-1
2548|7294|-1
2548|7296|-1
2548|7309|-1
2548|7349|-1
2548|7354|-1
2548|7416|-1
2548|7426|-1
2548|7434|-1
2548|7734|-1
2548|7754|-1
2548|7765|-1
2548|7770|-1
2548|7802|-1
2548|7811|-1
2548|7828|-1
2548|7835|-1
2548|7837|-1
2548|7859|-1
2548|7877|-1
2548|7908|-1
2548|7958|-1
2548|7968|-1
2548|8012|-1
2548|8079|-1
2548|8083|-1
2548|8146|-1
2548|8172|-1
2548|8185|-1
2548|8189|-1
2548|8191|-1
2548|8425|-1
2548|8657|-1
2548|9000|-1
2548|10266|-1
2548|10355|-1
2548|10378|-1
2548|10383|-1
2548|10392|-1
2548|10399|-1
2548|10424|-1
2548|10469|-1
2548|10476|-1
2548|10516|-1
2548|10522|-1
2548|10534|-1
2548|10536|-1
2548|10571|-1
2548|10576|-1
2548|10634|-1
2548|10667|-1
2548|10674|-1
2548|10685|-1
2548|10699|-1
2548|10714|-1
2548|10737|-1
2548|10741|-1
2548|10745|-1
2548|10759|-1
2548|10763|-1
2548|10767|-1
2548|10775|-1
2548|10780|-1
2548|10784|-1
2548|10796|-1
2548|10805|0
2548|10825|-1
2548|10826|-1
2548|10827|-1
2548|10828|-1
2548|10829|-1
2548|10830|-1
2548|10831|-1
2548|10832|-1
2548|10833|-1
2548|10882|-1
2548|10908|-1
2548|10925|-1
2548|10931|-1
2548|10942|-1
2548|10958|-1
2548|10960|-1
2548|10971|-1
2548|10981|-1
2548|10991|-1
2548|10994|-1
2548|10997|-1
2548|11019|-1
2548|11043|-1
2548|11055|-1
2548|11100|-1
2548|11104|-1
2548|11118|-1
2548|11120|-1
2548|11132|-1
2548|11153|-1
2548|11169|-1
2548|11174|-1
2548|11176|-1
2548|11182|-1
2548|11194|-1
2548|11205|-1
2548|11210|-1
2548|11211|-1
2548|11215|-1
2548|11221|-1
2548|11225|-1
2548|11226|-1
2548|11228|-1
2548|11235|-1
2548|11243|-1
2548|11244|-1
2548|11250|-1
2548|11299|-1
2548|11305|-1
2548|11316|-1
2548|11319|-1
2548|11329|-1
2548|11343|-1
2548|11347|-1
2548|11363|-1
2548|11396|-1
2548|11397|-1
2548|11410|-1
2548|11412|-1
2548|11461|-1
2548|11464|-1
2548|11474|-1
2548|11476|-1
2548|11490|-1
2548|11496|-1
2548|11501|-1
2548|11517|-1
2548|11538|-1
2548|11539|-1
2548|11565|-1
2548|11568|-1
2548|11569|-1
2548|11570|-1
2548|11578|-1
2548|11587|-1
2548|11611|-1
2548|11713|-1
2548|11731|-1
2548|11740|-1
2548|11753|-1
2548|11774|-1
2548|11811|-1
2548|11820|-1
2548|11831|-1
2548|11851|-1
2548|11877|-1
2548|11879|-1
2548|11910|-1
2548|11954|-1
2548|11962|-1
2548|11979|-1
2548|12011|-1
2548|12019|-1
2548|12041|-1
2548|12048|-1
2548|12054|-1
2548|12064|-1
2548|12097|-1
2548|12131|-1
2548|12160|-1
2548|12242|-1
2548|12243|-1
2548|13335|-1
2548|13344|-1
2548|13347|-1
2551|2828|0
2551|2914|0
2551|3561|0
2551|3967|0
2551|5571|-1
2551|6199|-1
2551|6588|-1
2551|6660|0
2551|6996|-1
2551|7018|0
2551|10405|-1
2551|10669|-1
2551|10696|-1
2551|10750|-1
2551|10775|-1
2551|10864|-1
2551|11066|-1
2551|11196|-1
2551|11263|-1
2551|11364|-1
2551|11374|-1
2551|11682|-1
2551|11879|-1
2551|11880|-1
2551|12110|-1
2551|12227|-1
2551|12268|-1
2551|13378|-1
2554|2524|-1
2554|4058|-1
2563|4665|-1
2563|7621|-1
2563|7624|-1
2563|9271|-1
2563|9274|-1
2563|9321|-1
2563|9322|-1
2563|9323|-1
2563|9453|-1
2563|9455|-1
2563|9459|-1
2563|9488|-1
2568|10927|0
2568|11777|-1
2568|12230|-1
2572|3390|-1
2578|2875|-1
2578|2895|-1
2578|3216|0
2578|5537|-1
2578|8331|-1
2578|8371|-1
2578|8395|-1
2578|8636|-1
2578|8752|-1
2578|8904|-1
2588|6851|-1
2588|8194|-1
2588|8206|-1
2588|8605|-1
2588|8724|-1
2603|224|-1
2603|1257|-1
2603|1653|-1
2603|1741|-1
2603|1755|-1
2603|1759|-1
2603|1835|-1
2603|1850|-1
2603|1880|-1
2603|1887|-1
2603|3255|-1
2603|5378|0
2603|8210|-1
2603|8526|-1
2603|8674|-1
2607|9187|0
2611|8933|0
2648|5743|0
2652|820|-1
2652|2651|-1
2652|2659|-1
2683|2148|-1
2683|2643|-1
2683|5467|-1
2683|5523|-1
2683|9056|-1
2685|2140|-1
2685|2686|-1
2685|2687|-1
2685|2688|-1
2685|2828|0
2685|2914|0
2685|3079|-1
2685|3080|-1
2685|3561|0
2685|5673|-1
2685|5674|-1
2685|5675|-1
2685|5676|-1
2685|5677|-1
2685|5678|-1
2685|5679|-1
2685|5680|-1
2685|5681|-1
2685|6453|0
2685|7018|0
2685|7288|-1
2685|10760|-1
2685|10846|-1
2686|679|-1
2686|2905|0
2686|3333|0
2686|3339|-1
2686|5425|-1
2686|5435|-1
2686|5459|0
2686|6734|-1
2686|6773|-1
2686|8215|-1
2686|8544|-1
2686|8620|-1
2686|8667|-1
2686|8778|-1
2686|8905|-1
2686|9041|-1
2686|12302|-1
2687|4662|-1
2687|4672|-1
2687|9536|-1
2698|2640|-1
2706|9468|-1
2711|2939|-1
2713|2915|-1
2764|2823|-1
2764|3409|-1
2764|4739|-1
2764|4802|-1
2764|4805|-1
2764|7489|-1
2764|7496|-1
2764|7543|-1
2764|7555|-1
2764|7579|-1
2764|7583|-1
2764|7584|-1
2764|7591|-1
2764|7600|-1
2764|7602|-1
2764|7611|-1
2764|7612|-1
2764|7631|-1
2764|7637|-1
2764|7647|-1
2764|7652|-1
2764|7701|-1
2764|7702|-1
2764|7703|-1
2764|7704|-1
2764|7716|-1
2764|9265|-1
2764|9282|-1
2764|9284|-1
2764|9296|-1
2764|9298|-1
2764|9313|-1
2764|9332|-1
2764|9408|-1
2764|9421|-1
2764|9461|-1
2764|9463|-1
2764|9476|-1
2764|9496|-1
2766|3216|0
2766|8901|-1
2767|3672|-1
2767|6183|-1
2767|6241|-1
2767|6537|-1
2767|7445|-1
2767|7734|-1
2767|7992|-1
2767|8160|-1
2767|11257|-1
2767|11260|-1
2767|11522|-1
2767|11679|-1
2767|11727|-1
2767|12021|-1
2767|12263|-1
2767|13441|-1
2820|6903|0
2820|8263|0
2820|8515|0
2820|8631|0
2820|8701|0
2820|12314|0
2822|8295|-1
2822|8332|-1
2822|8476|-1
2822|8598|-1
2822|9166|-1
2828|33|-1
2828|683|-1
2828|1852|-1
2828|2914|0
2828|2917|0
2828|3066|-1
2828|3257|0
2828|3300|0
2828|3320|0
2828|3356|0
2828|3407|0
2828|3491|0
2828|3549|0
2828|3557|-1
2828|3561|0
2828|3563|-1
2828|3720|0
2828|3786|-1
2828|3789|0
2828|3840|-1
2828|3847|0
2828|3914|0
2828|3915|0
2828|3932|0
2828|3951|0
2828|3967|0
2828|3976|0
2828|4000|0
2828|4006|0
2828|4183|0
2828|4200|0
2828|4313|-1
2828|4436|0
2828|4513|0
2828|4527|-1
2828|4540|0
2828|4544|0
2828|4550|0
2828|4555|-1
2828|4565|0
2828|4637|0
2828|4694|0
2828|4768|-1
2828|4908|-1
2828|5000|0
2828|5006|0
2828|5089|0
2828|5097|-1
2828|5390|0
2828|5409|0
2828|5413|0
2828|5462|0
2828|5496|0
2828|5511|0
2828|5646|0
2828|5650|0
2828|5669|0
2828|5671|0
2828|5693|0
2828|5696|0
2828|5705|0
2828|5726|-1
2828|5727|0
2828|5756|-1
2828|6066|0
2828|6079|0
2828|6081|0
2828|6082|0
2828|6113|0
2828|6123|-1
2828|6172|0
2828|6200|-1
2828|6245|-1
2828|6259|0
2828|6261|0
2828|6345|-1
2828|6365|0
2828|6368|-1
2828|6402|0
2828|6405|0
2828|6425|-1
2828|6453|0
2828|6461|0
2828|6467|0
2828|6472|-1
2828|6568|-1
2828|6660|0
2828|6716|0
2828|6745|0
2828|6792|-1
2828|6902|-1
2828|6921|-1
2828|6939|0
2828|7011|-1
2828|7014|-1
2828|7018|0
2828|7019|0
2828|7170|0
2828|7194|0
2828|7397|0
2828|7911|-1
2828|7922|0
2828|7960|0
2828|8018|-1
2828|8175|0
2828|10244|-1
2828|10533|-1
2828|10627|-1
2828|11388|-1
2848|2148|-1
2852|8933|0
2853|5515|-1
2853|5574|-1
2854|6662|-1
2854|6856|-1
2854|8331|-1
2854|8382|-1
2854|8393|-1
2854|8440|-1
2854|8594|-1
2854|8615|-1
2854|8744|-1
2854|9198|-1
2856|3353|-1
2856|4983|-1
2856|5378|0
2856|5459|0
2856|5631|-1
2856|5713|-1
2856|6553|-1
2856|6656|-1
2856|6870|-1
2856|6871|-1
2856|8068|-1
2856|8250|-1
2856|8435|-1
2856|8586|-1
2856|8613|-1
2856|8622|-1
2856|8681|-1
2856|8718|-1
2856|8743|-1
2856|9057|0
2856|9090|-1
2860|5516|-1
2860|8826|-1
2860|9118|-1
2865|3301|0
2871|5378|0
2871|8953|-1
2871|9181|-1
2874|5378|0
2874|5465|-1
2874|5556|0
2874|5569|-1
2874|8702|-1
2895|2587|-1
2895|3218|-1
2895|5431|-1
2895|6869|-1
2895|8324|-1
2899|10702|-1
2899|11252|-1
2901|10381|-1
2901|11389|-1
2905|2914|0
2905|3741|0
2905|4178|-1
2905|5710|0
2905|5713|0
2905|6083|-1
2905|6180|-1
2905|6187|-1
2905|7390|0
2905|7460|0
2905|10331|0
2905|10393|-1
2905|10474|0
2905|10505|0
2905|10798|-1
2905|11569|0
2905|11645|0
2907|2498|-1
2907|2500|-1
2907|2501|-1
2907|2502|-1
2907|2503|-1
2907|2504|-1
2907|2505|-1
2907|2506|-1
2907|2508|-1
2907|2520|-1
2907|4730|-1
2914|80|-1
2914|88|-1
2914|97|-1
2914|114|-1
2914|234|-1
2914|685|-1
2914|1225|-1
2914|1832|-1
2914|2495|-1
2914|2497|-1
2914|2568|-1
2914|2640|-1
2914|2698|-1
2914|2907|-1
2914|2917|0
2914|3066|0
2914|3130|-1
2914|3254|-1
2914|3257|0
2914|3320|0
2914|3356|0
2914|3384|-1
2914|3407|0
2914|3491|0
2914|3549|0
2914|3557|0
2914|3561|0
2914|3563|0
2914|3582|0
2914|3701|0
2914|3720|0
2914|3727|-1
2914|3783|-1
2914|3786|0
2914|3807|-1
2914|3819|-1
2914|3838|-1
2914|3847|0
2914|3914|0
2914|3915|-1
2914|3932|0
2914|3933|-1
2914|3951|0
2914|3967|0
2914|3976|0
2914|4000|0
2914|4006|0
2914|4133|-1
2914|4134|-1
2914|4136|0
2914|4183|0
2914|4200|0
2914|4222|0
2914|4258|-1
2914|4306|-1
2914|4355|-1
2914|4436|0
2914|4496|-1
2914|4527|0
2914|4540|0
2914|4544|0
2914|4565|0
2914|4595|-1
2914|4694|0
2914|4912|-1
2914|4969|0
2914|5000|0
2914|5089|0
